Brampton,1,52645,25705,1530,1665,1745,1810,1765,1800,1765,1805,1875,1920,2050,1720,1370,1130,875,410,290,190,120,55,10,0,26945,1585,1635,1550,1545,1715,1890,2110,1885,1830,2130,2060,1825,1475,1395,970,625,385,335,195,120,20,10,38,38,37,37,39,39
Brampton,2,49780,24560,1555,1630,1650,1775,1885,1615,1715,1615,1630,1715,1950,1785,1545,1065,735,410,185,100,75,25,0,0,25220,1425,1560,1545,1810,1895,1560,1795,1830,1755,1875,2180,1835,1495,1155,705,410,190,205,135,40,20,10,37,37,37,36,38,38
Brampton,3,46860,22975,1380,1400,1395,1415,1650,1680,1570,1625,1410,1485,1645,1700,1370,1060,795,665,425,310,215,80,10,0,23885,1400,1355,1065,1355,1515,1655,1940,1605,1505,1555,1805,1690,1425,1300,925,790,510,485,345,120,15,10,40,39,39,38,41,40
Brampton,4,60260,30290,2015,2085,2050,2635,3035,2320,2065,1950,1965,1930,2065,1685,1445,1125,855,530,315,235,175,50,10,10,29970,1760,1830,1855,1905,2420,2370,2465,2215,2315,2060,1990,1635,1485,1365,920,520,440,425,225,155,35,10,36,34,35,33,37,36
Brampton,5,55030,27160,1915,2155,2205,2125,1905,1710,1940,2115,1945,2110,1910,1530,1160,995,680,395,190,175,110,65,0,0,27875,1815,2075,1995,1890,1815,1865,2265,2445,2235,2125,1960,1555,1290,975,630,420,275,230,165,60,10,10,35,35,35,34,36,35
Brampton,6,73220,36040,2990,3075,3000,2660,2400,2260,2850,3005,3065,2720,2415,1830,1290,1165,620,355,200,145,105,35,10,0,37175,2815,3070,2860,2620,2400,2675,3215,3465,3145,2725,2390,1700,1505,1145,605,480,220,150,95,35,15,10,33,33,33,33,33,33
Brampton,7,56750,27790,1585,1680,1700,2135,2080,1825,1750,1705,1695,1930,2155,2060,1605,1385,1090,705,415,290,225,45,15,0,28960,1450,1620,1665,1790,1945,1815,1955,2030,1915,2025,2315,2080,1790,1580,1130,890,545,405,275,105,25,0,40,40,39,39,40,41
Brampton,8,56840,28195,1685,2005,2165,2165,2200,2055,1695,1865,1890,2065,2075,1815,1405,1270,795,555,315,190,145,45,0,0,28640,1615,1920,1935,1975,2145,1790,2025,2165,2285,2160,2020,1775,1360,1325,985,540,375,250,160,65,20,0,37,36,36,35,37,37
Brampton,9,65810,32495,2260,2595,2535,2740,2380,2150,2235,2430,2380,2350,2150,1765,1425,1270,830,545,315,140,110,25,0,0,33320,2170,2380,2285,2410,2340,2225,2785,2625,2635,2365,2205,1775,1635,1310,925,655,360,235,175,50,10,0,35,35,35,34,36,35
Brampton,10,73755,37135,2430,3050,3210,3030,2885,2400,2330,2640,3015,2790,2365,2005,1555,1355,950,640,305,180,145,40,0,0,36620,2165,2725,2700,2945,2515,2405,2675,3115,3145,2690,2390,1870,1605,1440,995,650,350,240,165,45,30,0,35,34,34,33,36,35
Caledon,1,9160,4600,140,205,320,395,320,200,175,165,270,350,500,455,385,310,155,145,65,50,50,0,0,0,4560,160,195,320,350,230,140,165,190,335,405,500,455,330,300,220,135,95,30,20,0,0,0,43,47,42,47,43,48
Caledon,2,15585,7725,470,545,610,540,465,470,525,560,500,565,645,520,455,360,210,140,95,65,45,15,0,0,7855,560,545,460,560,510,390,610,660,550,630,605,495,370,365,240,140,100,80,45,25,10,10,37,37,37,37,37,37
Caledon,3,4525,2285,120,125,160,180,175,140,95,125,140,200,215,210,120,105,75,40,30,20,15,0,0,0,2240,105,105,120,165,140,120,120,110,155,210,195,235,110,135,80,65,40,35,15,15,0,0,40,42,39,41,42,45
Caledon,4,14575,7300,355,490,605,610,335,415,290,405,585,580,630,510,400,405,260,205,115,95,70,20,10,0,7275,365,495,540,535,330,275,345,555,565,560,630,560,445,420,250,190,145,80,55,20,0,0,40,42,39,41,40,42
Caledon,5,22380,11195,540,765,930,910,925,525,560,645,735,1075,1195,750,490,380,310,225,135,95,85,15,0,0,11190,510,620,855,890,765,495,555,645,875,1235,1085,690,575,490,335,260,175,130,90,30,10,0,38,40,37,39,39,42
Mississauga,1,42225,20655,925,1100,1040,1075,1220,1155,1275,1250,1360,1605,1975,1800,1550,1135,750,555,505,380,280,80,20,0,21570,965,1060,1030,1050,1130,1195,1235,1370,1635,1640,1915,1755,1450,1200,980,800,510,655,420,200,30,0,43,45,43,45,44,45
Mississauga,2,46595,22800,1145,1325,1350,1640,1760,1380,1230,1195,1240,1700,2005,1860,1435,1140,855,675,535,340,270,55,10,0,23790,950,1225,1350,1605,1470,1110,1300,1455,1525,1830,2150,2085,1655,1240,1030,670,655,495,335,140,15,0,42,43,40,42,43,45
Mississauga,3,57950,28135,1360,1610,1685,1830,1840,1750,1560,1620,1840,1975,2230,2260,1740,1635,1125,920,700,455,340,100,15,0,29815,1475,1510,1480,1595,1795,1605,1725,1865,1975,2255,2345,2260,2030,1865,1390,1055,795,785,510,225,40,10,42,44,41,42,43,45
Mississauga,4,72080,34845,1770,2005,1845,1885,2755,3035,2995,2400,2130,2285,2465,2220,2040,1710,1290,990,575,450,350,90,0,0,37235,1890,1805,1710,1885,2870,3015,2900,2680,2305,2560,2660,2670,2455,1970,1445,1080,710,630,465,125,40,0,40,39,39,37,41,40
Mississauga,5,77715,38185,1980,2350,2460,2910,3305,2895,2600,2395,2250,2690,2945,2630,2205,1625,1220,885,475,350,265,60,15,0,39535,2005,2305,2325,2580,2870,2875,2840,2610,2770,2890,3260,2715,2190,1930,1270,1010,635,440,310,100,25,10,38,38,38,36,39,39
Mississauga,6,77615,38330,1745,2275,2515,3275,3415,2730,2170,1975,2285,2790,3265,2960,2380,1865,1075,785,505,320,245,75,0,0,39285,1740,1985,2380,2825,3210,2680,2140,2320,2660,3230,3535,3215,2465,1715,1240,830,640,475,360,105,10,10,39,39,38,38,40,41
Mississauga,7,80055,38870,2455,2160,2210,2260,2790,2840,2925,2795,2850,2700,2970,2615,2120,1680,1405,1015,680,415,320,85,10,0,41180,2210,2295,1980,2155,2645,3010,3275,3120,2795,2930,3135,2800,2365,2295,1565,1355,690,565,350,155,50,10,40,39,39,38,40,40
Mississauga,8,67710,32890,1520,1925,2200,2490,2835,2095,1920,1625,1785,2155,2535,2505,2220,1905,1390,865,550,380,255,95,15,10,34815,1565,1880,1860,2250,2405,2150,1910,1880,2335,2505,3005,2990,2380,2005,1470,990,645,585,380,170,35,10,41,42,40,40,42,43
Mississauga,9,58265,28375,1275,1605,1945,2360,2400,1835,1645,1555,1745,2180,2690,2310,1630,1460,705,485,295,250,175,65,10,0,29895,1410,1635,1650,2090,2350,1655,1695,1925,2020,2690,2715,2515,1780,1345,900,590,495,430,280,115,30,10,39,40,38,39,40,42
Mississauga,10,74760,36805,1980,2790,3245,3305,3090,2295,1735,2130,2830,3280,3365,2640,1630,1060,590,400,270,170,135,30,0,0,37955,1980,2720,2980,3125,2790,2245,2150,2910,3340,3605,3310,2285,1525,1015,735,560,360,310,215,85,10,0,35,36,35,35,36,37
Mississauga,11,60500,29890,1450,1955,2530,2450,2360,1870,1505,1735,2120,2565,2540,2190,1670,1210,770,455,325,185,145,25,10,0,30615,1530,2025,2075,2225,2215,1665,1730,2240,2650,2630,2675,2125,1490,1205,885,535,385,340,230,85,30,0,37,39,37,38,38,39
